Dog_Name,Dog_Breed,Neighborhood
Ecco,Labradoddle,West Cambridge
Echo,Golden Doodle,Riverside
Echo,Wired Haired Pointing Griffon,West Cambridge
Echo,Labradoodle Mix,Neighborhood Nine
Echo,Tibetan Terrier,Cambridgeport
Echo,Sato,Agassiz
Echo,Hound,North Cambridge
Echo,Lab / Shep,Riverside
Echo,Hound,West Cambridge
Ecto,French Bulldog,Agassiz
Ed,Australian Cattle Dog,Agassiz
Ed,Sato,West Cambridge
Eddie,Boxer Mix,The Port
Eddie,Dachshund Mix,Neighborhood Nine
Eddie,Terrier,The Port
Eddie,Boxer Mix,The Port
Eddie,Cockerpoo,West Cambridge
Edie,Mix,The Port
Edward G.,Dachshund,Cambridge Highlands
Eggemoggin,Labrador Retriever,West Cambridge
Eggo,American Bulldog,Agassiz
Egypt,Boxer,The Port
Eiger,Bernese Mountain Dog,Agassiz
Einstein,Old English Sheepdog,North Cambridge
Eleanor,Boxer Mix,Mid-Cambridge
Eleanor,Yorkie Poo,East Cambridge
Eleanor Rigby,West Highland White Terrier,Mid-Cambridge
Elfie,Labrador Retriever,West Cambridge
Eli,Labrador Retriever,West Cambridge
Eliza,Boxer / Lab Mix,Wellington-Harrington
Elke,Miniature Schnauzer,West Cambridge
Ella,Mixed,Mid-Cambridge
Ella,Japanese Chin,Wellington-Harrington
Ella,Australian Cattle Dog,East Cambridge
Ella,Pit Bull,Cambridge Highlands
Ella,Siberian Husky,West Cambridge
Ella,Cavalier King Charles Spaniel,West Cambridge
Ella,Poodle,Mid-Cambridge
Ella,PAPILLON,Mid-Cambridge
Ella,Golden Retriever,Agassiz
Ella,Poodle,Cambridgeport
Ella,Miniature Poodle,Mid-Cambridge
Ella,Poodle,West Cambridge
Ella,Labrador Retriever,Mid-Cambridge
Ella,Schnoodle,Neighborhood Nine
Ella Luna,Shih Tzu,Cambridgeport
Ellery,"Foxhound, Mix",Wellington-Harrington
Ellie,Terrier,North Cambridge
Ellie,Cockerpoo,West Cambridge
Ellie,Havanese,West Cambridge
Ellie,American Staffordshire Terrier,North Cambridge
Ellie,Terrier,Agassiz
Ellie,Terrier Mix,Agassiz
Ellie,Labradoddle,Strawberry Hill
Ellie Mae,Puggle,Mid-Cambridge
Ellie Mae,Maltipoo,Cambridge Highlands
Ellie Sue,Yorkshire Terrier,Neighborhood Nine
Elly,Boston Terrier,Neighborhood Nine
Elmo,PAPILLON,Cambridgeport
Elmo,Cairn Terrier,West Cambridge
Eloise,Labrador Retriever Mix,Wellington-Harrington
Eloise,Labrador Retriever Mix,Riverside
Eloise,Mix,North Cambridge
Eloise,French Bulldog,East Cambridge
Eloise,Schnoodle,Cambridgeport
Elphie,Golden Retriever,West Cambridge
Elsa,Shih Tzu,Wellington-Harrington
Elsa,Yorksire Terrier,North Cambridge
Elvis,Cavalier King Charles Spaniel,West Cambridge
Ember,Mix,Neighborhood Nine
Emerson,Labrador Retriever,Riverside
Emerson,Golden Doodle,Mid-Cambridge
Emily Claire,Papillon,Wellington-Harrington
Emla,Golden Doodle,Neighborhood Nine
Emma,West Highland White Terrier,Cambridge Highlands
Emma,Lab Mix,East Cambridge
Emma,Boxer Mix,Agassiz
Emma,Terrier,North Cambridge
Emma,Golden Doodle,West Cambridge
Emma,Labrador Retriever Mix,Agassiz
Emma,Lakeland Terrier,Mid-Cambridge
Emma,Boxer,Cambridgeport
Emma,Labrador Retriever Mix,The Port
Emma,Cavachon,Wellington-Harrington
Emma,Border Terrier,East Cambridge
Emma,Mix,Riverside
Emma,Pit Bull,The Port
Emma,Golden Retriever,Neighborhood Nine
Emma,Bernese Mountain Dog,West Cambridge
Emma,Labrador Retriever,Cambridgeport
Emma,Labrador Retriever,Mid-Cambridge
Emma,Mix,Cambridgeport
Emmet,Chow-Shepherd,Agassiz
Emmett,Aust Shep,Neighborhood Nine
Emmett,LABRADOR Retriever,Agassiz
Emmit,Poodle,Strawberry Hill
Emmitt,Labrador Retriever,Neighborhood Nine
Emmy,Boston Terrier,Neighborhood Nine
Emmylou,Poodle,North Cambridge
Ender,Hound,Mid-Cambridge
Enkidu,Greyhound Mix,Cambridge Highlands
Enzo,Cockerpoo,West Cambridge
Enzo,Unknown,Cambridgeport
Enzo,Labrador Retriever,Neighborhood Nine
Enzo,Labrador Retriever,Cambridge Highlands
Enzo Lee,Siberian Husky,East Cambridge
Ep Dick Wolf,Lab Mix,Mid-Cambridge
Ernesto,Labrador Retriever Mix,Neighborhood Nine
Esme,Pointer,The Port
Esmeralda,Cavalier King Charles Spaniel,Mid-Cambridge
Ethel,Bernese Mountain Dog,East Cambridge
Ethyl,Dachshund,North Cambridge
Etta,Hound,Mid-Cambridge
Eudora,Great Pyrenese,Cambridgeport
Eva,Plott Hound,Wellington-Harrington
Eva,Labrador Retriever,Cambridge Highlands
Eva Buenrostro,Mini Aussie Shepherd,Riverside
Eve,Pit Bull,Neighborhood Nine
Eve,Golden Retriever,North Cambridge
Eve,Australian Shepherd,West Cambridge
Evie,Staffordshire Terrier/Pit,East Cambridge
Evie,Schipperke,West Cambridge
Evie,Tibetan Terrier,West Cambridge
Ewok Kelebek,Papillon,Strawberry Hill
Ezra,Soft Coat Retriever,West Cambridge
Fado,Poodle,West Cambridge
Faith,Shih Tzu,Cambridge Highlands
Fanny,Wired Haired Pointing Griffon,West Cambridge
Fanny,Golden Doodle,East Cambridge
Fanta,Dachshund,Cambridgeport
Farah,German Shepherd,Mid-Cambridge
Faris,Labrador Retriever,Neighborhood Nine
Farley,Labrador Retriever,Mid-Cambridge
Farley,Springer Spaniel,West Cambridge
Feba,Mix,Strawberry Hill
Felix,Mix,Wellington-Harrington
Fenris,ALASKAN MALAMUTE,Neighborhood Nine
Fenway,Labrador Retriever,Mid-Cambridge
Fenway,Labrador Retriever,Cambridge Highlands
Fenway,Bichon Frise,Mid-Cambridge
Fenway,English Pointer,The Port
Fenway,Yorksire Terrier,West Cambridge
Fenway,Golden Doodle,West Cambridge
Ferdinand,French Bulldog,Wellington-Harrington
Fergal,Terrier Mix,Neighborhood Nine
Fergus,Terrier,East Cambridge
Fergus,Labradoddle,West Cambridge
Fergus,Scottish Terrier,West Cambridge
Fergus,Fox Terrier,Neighborhood Nine
Fern,Jack Russel Terrier,West Cambridge
Fern,Shar Pei,East Cambridge
Ferro,German Shorthair Pointer,Strawberry Hill
Festo,Labradoodle,Mid-Cambridge
Fidel,Cavalier King Charles Spaniel,West Cambridge
Fidel,Cavalier King Charles Spaniel,West Cambridge
Fidel,Havanese,Mid-Cambridge
Fidel,Cairn Terrier,Wellington-Harrington
Fidelio,Labrador Retriever,Mid-Cambridge
Figgs,Boxer Mix,Mid-Cambridge
Figgy,Labrador Retriever,Mid-Cambridge
Finbar,German Shorthair Pointer,The Port
Finley,SHIH TZU MIXED,Cambridgeport
Finley,Shih Tzu,Cambridgeport
Finley,Labradoddle,Riverside
Finn,West Highland Terrier,Neighborhood Nine
Finn,Beagle,North Cambridge
Finn,Dachschund,Mid-Cambridge
Finn,Labrador Retriever,Riverside
Finn,Labrador Retriever,North Cambridge
Finn,Flat Coat Retr Mix,Cambridgeport
Finn,Labrador Retriever,West Cambridge
Finn,Terrier Mix,West Cambridge
Finn,Golden Retriever,West Cambridge
Finn,West Highland White Terrier,Mid-Cambridge
Finn,Bichon Frise Mix,Mid-Cambridge
Finnegan,Terrier Mix,Neighborhood Nine
Finnegan,Australian Shepherd,North Cambridge
Finnegan,Terrier,Neighborhood Nine
Finnegan,Shep/Lab,Neighborhood Nine
Finnegan,Golden Retriever,Mid-Cambridge
Finnegan,Maltese,East Cambridge
Finnegette,Dachshund,The Port
Finola,Australian Cattle Dog,Cambridge Highlands
Fiona,Shih Tzu,Cambridgeport
Fiona,Lhasa Apso Mix,Mid-Cambridge
Fiona,French Bulldog,West Cambridge
Fiona Goebel,Australian Labadoodle,West Cambridge
Fitzgerald,Boxer,East Cambridge
Fizzing Whizbee,Shepherd Collie Mix,Neighborhood Nine
Flag,Belgian Sheep Dog,Strawberry Hill
Flair,Golden Retriever,West Cambridge
Flake,Toy Poodle,Wellington-Harrington
Flaky,Basenji,Area 2/MIT
Flame,Papillon,East Cambridge
Flapjack,Australian Shepherd,West Cambridge
Flapjack,Australian Shepherd,East Cambridge
Flash,Border Collie,North Cambridge
Flash,Australian Cattle Dog,Agassiz
Flora,Italian Greyhould,Mid-Cambridge
Flower,Chihuahua Mix,Cambridgeport
Floyd,Cockerpoo,Wellington-Harrington
Fluffy,Pomeranian,East Cambridge
Fluffy,Pomeranian,Riverside
Fola Grall,Beagle/Spaniel,Cambridgeport
Fonzie,Yorksire Terrier,West Cambridge
Foo Man Chew,Labrador Retriever,Cambridgeport
Forest,Labrador Retriever,Mid-Cambridge
Foster,Manchester Terrier,Agassiz
Fox,Australian Cattle Dog Mix,West Cambridge
Fozzie,Chesapeake Bay Retriever,Mid-Cambridge
Fozzy,Toy Poodle,Riverside
Francis,Jack Russell Terrier,East Cambridge
Francis,Greyhound,Cambridgeport
Francis,Bull Terrier,East Cambridge
Frankie,Mix,West Cambridge
Frankie,Pit Bull,Strawberry Hill
Frankie,Golden Retriever,Neighborhood Nine
Frankie,Beagle,North Cambridge
Frankie,German Shepherd,North Cambridge
Franklin,French Buldog,Cambridgeport
Franklin,Poodle,North Cambridge
Franklin,Hound,Mid-Cambridge
Franklin,Pug,East Cambridge
Franklin,Coonhound Mix,East Cambridge
Franklin,Bichon Frise,East Cambridge
Franklin,French Bulldog,Cambridgeport
Frannie,Chihuahua Mix,Cambridge Highlands
Franny,Shep Mix,Neighborhood Nine
Fred,Sheepdog,West Cambridge
Fred,Poodle,Strawberry Hill
Fred,Boxer,North Cambridge
Fred,Chihuahua,Neighborhood Nine
Fred,Chihuahua Mix,Neighborhood Nine
Fred,Golden Retriever,North Cambridge
Freddie,Poodle,The Port
Freddie,Basset Hound,Neighborhood Nine
Freddie Goodman,Labrador Retriever,West Cambridge
Freddy,Labrador Retriever,Strawberry Hill
Fredi,,North Cambridge
Freya,Labradoddle,Neighborhood Nine
Freya,Golden Doodle,Agassiz
Freya,Mix,North Cambridge
Freya Amado,Golden Retriever,Cambridge Highlands
Frida,Labrador Retriever,West Cambridge
Frida,Corgi,Mid-Cambridge
Frida Marcantonio,Havanese,West Cambridge
Fudge,Golden Retriever,Agassiz
Fufinha,Dachschund,Wellington-Harrington
Fusilli,German Shepherd,North Cambridge
Fyodor,Miniature Schnauzer,Agassiz
Gaby,Corgi Mix,North Cambridge
Gadget,Bassett Hound,Cambridge Highlands
Gaiter,Welsh Terrier,North Cambridge
Galaxy,Boxer,Wellington-Harrington
Gansett,Mix,North Cambridge
Garbanzo,Yorksire Terrier,Cambridgeport
Garland,Labrador Retriever,Wellington-Harrington
Gatsby,Labrador Retriever,West Cambridge
Gauge,Golden Doodle,Strawberry Hill
Geeta,Lab Mix,North Cambridge
Genghis,Afghan Hound,Riverside
Genghis,Chow Chow,Mid-Cambridge
Geno,Pug,North Cambridge
George,Maltese,North Cambridge
George,Miniature Poodle,Wellington-Harrington
George,Chihuahua,Wellington-Harrington
George,Yorkie Poo,Wellington-Harrington
George,Saluki-Mix,Neighborhood Nine
George,Bulldog,East Cambridge
George,Tibetan Terrier,Cambridgeport
Georgette,Belgian Malinois,Neighborhood Nine
Georgia,Labrador Retriever,Mid-Cambridge
Georgia,Labrador Retriever Mix,North Cambridge
Georgie,Australian Shepherd,West Cambridge
Georgie,Border Collie,West Cambridge
Georgie,Golden Retriever,Neighborhood Nine
Georgie,Cocker Spaniel,Strawberry Hill
Gertie,Poodle,Neighborhood Nine
Gertie,LABRADOR Retriever,Mid-Cambridge
Gertrude,Great Dane,West Cambridge
Geyser,Cocker Spaniel,West Cambridge
Geyser,Cocker Spaniel,West Cambridge
G.G.,Labrador Retriever,West Cambridge
Ghost,German Sheherd,Cambridge Highlands
Gia,Mix,Mid-Cambridge
Gibson,Australian Shepherd,Mid-Cambridge
Gidget,Cocker Spaniel,Wellington-Harrington
Gigi,Chihuahua,West Cambridge
Gigi,Doberman,West Cambridge
Gigi,Miniature Poodle,West Cambridge
Gigi,Bichon Frise,Riverside
Gigi,Shep,West Cambridge
Gil,Feist Mix,Cambridge Highlands
Gila,Sheltie,Neighborhood Nine
Gilbert,Wheaton Terrier,North Cambridge
Giles,Chi Hua Hua Mix,West Cambridge
Giles,Cocker Spaniel,Cambridgeport
Gilly,English Cocker,Neighborhood Nine
Gimli,Boston Terr,North Cambridge
Gimli Hunnewell,LABRADOR Retriever,West Cambridge
Ginger,Wheaton Terrier,Neighborhood Nine
Ginger,Golden Doodle,Wellington-Harrington
Ginger,Golden Doodle,Strawberry Hill
Ginger,Cattle Dog,West Cambridge
Ginger,German Shepherd,East Cambridge
Ginger,German Shepherd Dog,East Cambridge
Ginger,Boxer,North Cambridge
Ginger,Labrador Retriever,North Cambridge
Ginger,Cocka Poo,Cambridgeport
Ginger,Beagle Mix,Riverside
Ginger,Pug,East Cambridge
Ginger,Cockerpoo,Wellington-Harrington
Ginger,Terrier,Agassiz
Ginger,Spitz Mix,West Cambridge
Ginger,Beagle,Riverside
Ginny,English Pointer,Mid-Cambridge
Gio,Pharoah Hound,Cambridgeport
Gisli,Australian Cattle Dog,East Cambridge
Gitana,Borzoi,West Cambridge
Gizmo,Cairn Terrier,West Cambridge
Gizmo,Papillion,Cambridgeport
Glen Campbell,American Bulldog,Neighborhood Nine
Glitch,Australian Shepherd,Mid-Cambridge
Gloria,West Highland White Terrier,West Cambridge
Gnocchi,Husky,Neighborhood Nine
Gnocchi,Belgian Malinois,North Cambridge
Gobi,Mixed,West Cambridge
Godot,Tibetan Terrier,North Cambridge
Golda,Terrier,North Cambridge
Golden,Brittany Spaniel,Neighborhood Nine
Golden,Cairn Terrier,West Cambridge
Goliath,Poodle,Cambridge Highlands
Goma,Shiba Inu,East Cambridge
Goodwin,Jack Russell Terr Mix,Neighborhood Nine
Goofy,Saluki-Mix,Cambridge Highlands
Google,Labrador Retriever,Neighborhood Nine
Gordo,Pug,Strawberry Hill
Goya,Old English Bull Dog,Agassiz
Grace,Great Dane,Agassiz
Grace,Hound,Neighborhood Nine
Grace,Miniature Poodle,Neighborhood Nine
Gracie,Mix,West Cambridge
Gracie,Labrador Retriever/Golden Mix,Cambridgeport
Gracie,Maltipoo,The Port
Gracie,Brittany Spaniel,West Cambridge
Gracie,Labrador Retriever,Mid-Cambridge
Gracie,Labrador Retriever,North Cambridge
Gracie,Woodle,Mid-Cambridge
Gracie,Sheltie,Neighborhood Nine
Gracie,Miniature Australian Shepherd,Cambridgeport
Gracie,Labrabor Retriever,West Cambridge
Gracie,Labrador Retriever,Neighborhood Nine
Gracie,Labrador Retriever,Mid-Cambridge
Gracie,German Shepherd Mix,Riverside
Gracie,Labrador Retriever,Neighborhood Nine
Gracie,Yorkshire Terrier,Neighborhood Nine
Gracie,,Neighborhood Nine
Gracie,Golden Doodle,Mid-Cambridge
Gracie Irene,Scottish Terrier,East Cambridge
Gracie Irene,Scottish Terrier,East Cambridge
Gracie Krum,"Goldendoodle, Mini",Cambridgeport
Grady,Beagle,East Cambridge
Gram,Hound Mix,West Cambridge
Gramsci,Terrier,Wellington-Harrington
Gregor Ford Bacon,Longhair Dachshund,Neighborhood Nine
Gremlin,Shih Poo,East Cambridge
Greta,Gsd,East Cambridge
Greta,Pit Bull,North Cambridge
Griffin,Spaniel,West Cambridge
Griffin,Lhasa Apso,North Cambridge
Griffin,Scottish Terrier,Neighborhood Nine
Griffy,Spinone,West Cambridge
Grizz,German Shorthaired Pointer,Riverside
Grizz,New Foundlander,Mid-Cambridge
Gromit,Beagle,Agassiz
Gronk,Lab / Shep,East Cambridge
Gruff,Jack Russell Terrier,The Port
Gruffydd,Sheltie,The Port
Gryphon,Schnauzer,Neighborhood Nine
Guava,Pug,Mid-Cambridge
Guinness,Labrador Retriever,Cambridge Highlands
Guinness,HAVANESE,North Cambridge
Guinness,Labrador Retriever Mix,West Cambridge
Guinness Wildman,Mix,North Cambridge
Gumbo,Cattle Dog Mix,Riverside
Gummi Bear,Cockerpoo,Strawberry Hill
Gunner,Cocker Spaniel,North Cambridge
Gunner,German Shorthair Pointer,North Cambridge
Gunther,German Shepherd,Riverside
Gus,Shih Tzu Mix,Riverside
Gus,Labrador Retriever,West Cambridge
Gus,Pomeranian,Neighborhood Nine
Gus,Lab Basset Mix,Cambridgeport
Gus,Cockerpoo,Mid-Cambridge
Gus,Bernese Mountain Dog,West Cambridge
Gus,West Highland White Terrier,Mid-Cambridge
Gus,French Bulldog,Cambridgeport
Gus,Tibetan Spaniel,Mid-Cambridge
Gus,Terrier,North Cambridge
Gus,Shetland Sheepdog,Cambridgeport
Gus,Poodle,West Cambridge
Gussy,Boxer,Strawberry Hill
Gustave,Labrador Retriever,The Port
Guthrey,,The Port
Gyoza,Boston Terrier,East Cambridge
Gypsy,Labrador Retriever,West Cambridge
Habanero,Australian Cattle Dog Mix,Riverside
Haddie,Manchester Terrier,Neighborhood Nine
Hailey,Dachshund,Riverside
Hailey,Hound / Lab Mix,West Cambridge
Haku,Mix,Wellington-Harrington
Haley,Labrador Retriever,Riverside
Halle,Geman Shepard,NA
Hallie,Mix,West Cambridge
Hallie,Havanese,Mid-Cambridge
Hamish,Labrador Retriever,Cambridge Highlands
Hamish,Beagle,East Cambridge
Hamlet,Bernese Mountain Dog,Neighborhood Nine
Hamza,Samoyed,Neighborhood Nine
Hana,Chihuahua Mix,Strawberry Hill
Hana,Chihuahua,Strawberry Hill
Hana,Australian Shepherd,East Cambridge
Hancock,Red Nose Pit Bull,North Cambridge
Hank,English Lab,North Cambridge
Hank,Boston Terrier,North Cambridge
Hank,Brittany Spaniel,Wellington-Harrington
Hanna,Cocker Spaniel,Neighborhood Nine
Hanna,Terrier Mix,West Cambridge
Hanna,Cocker Spaniel,Neighborhood Nine
Hannah,Wheaten Terrier,The Port
Hannah,German Shepherd/Lab,Mid-Cambridge
Hans,Gsd,East Cambridge
Hapi,Mix,Agassiz
Hapi,Labrador Retriever,Mid-Cambridge
Haplo,Chow,North Cambridge
Haplo,Kelpie,East Cambridge
Happy,Terrier,Neighborhood Nine
Happy,Jack Russel Terrier,Riverside
Happy,Mix,West Cambridge
Harbor,Golden Doodle,Agassiz
Harck,Great Pyrenees Mix,East Cambridge
Hardy,Beagle Mix,West Cambridge
Harley,Old English Sheepdog,Mid-Cambridge
Harper,Labrador Retriver,Riverside
Harper,American Eskimo Spitz,Mid-Cambridge
Harper,Labrador Retriever,North Cambridge
Harriet,Jack Russell/Corgi,West Cambridge
Harrison,Poodle,Mid-Cambridge
Harry,Bearded Collie,North Cambridge
Harry,Dachshund,West Cambridge
Harry,Terrier,The Port
Harry,Lakeland Terrier,Neighborhood Nine
Harry,Yorksire Terrier,Neighborhood Nine
Harry,Yorkie Poo,The Port
Harry,Miniature Dachshund,Agassiz
Harry,Dachshund,Cambridgeport
Harry,Sheep Dog,West Cambridge
Harry,Leonberger,The Port
Harry,Australian Terrier,West Cambridge
Harvey,Labrador Retriever,North Cambridge
Harvey,Cockapoo,Mid-Cambridge
Harvey,Poodle,Strawberry Hill
Harvey,Miniature Pinscher,Neighborhood Nine
Hatsy Marmalade,Boston Terrier,West Cambridge
Hattie,Labrador Retriever,Cambridgeport
Hawkeye,Labrador Retriever,Neighborhood Nine
Haze,Pit Bull,North Cambridge
Hazel,Corgi,The Port
Hazel,Catahoula,Cambridgeport
Hazel,Australian Cattle Dog,Agassiz
Hazel,Labradoddle,Cambridgeport
Hazel,Weimaramer,Wellington-Harrington
Hazel,Golden Retriever,West Cambridge
Hazel,Husky Mix,Neighborhood Nine
Heather,Shetland Sheepdog,Neighborhood Nine
Hedy Bouquet,French Bulldog,West Cambridge
Heidi,Newfoundland,Neighborhood Nine
Heidi,Saluki-Mix,West Cambridge
Heidi,Terrier,Cambridgeport
Heidi,Dachshund,The Port
Hemingway,Vizsla,Wellington-Harrington
Henderson,Labrador Retriever,Cambridgeport
Hendrix,Labrador Retriever,Cambridgeport
Hennessy,Pit Bull,Riverside
Henry,Miniature Poodle,Neighborhood Nine
Henry,Yorksire Terrier,Neighborhood Nine
Henry,Austrailian Shepherd Mix,Cambridgeport
Henry,Labrador,Mid-Cambridge
Henry,Shih Tzu Mix,East Cambridge
Henry,Labrabor Retriever,Mid-Cambridge
Henry,Pug,North Cambridge
Henry,Mix,Mid-Cambridge
Henry,Bulldog,Agassiz
Henry,French Bulldog,North Cambridge
Henry,Greyhound,Neighborhood Nine
Henry,Labrador Retriever,West Cambridge
Henry,Basset Hound,The Port
Henry,Basset,The Port
Henry,Golden Retriever,Wellington-Harrington
Henry,Dachshund,North Cambridge
Henry,Anatolian Shephard,West Cambridge
Henry,Weimaramer,Riverside
Henry,Labradoddle,Agassiz
Henry,Shih Tzu,West Cambridge
Henry,Miniature Poodle,North Cambridge
Henry,Cavalier King Charles Spaniel,North Cambridge
Henry Barman,Beagle Mix,Agassiz
Henry Zoltani,French Bulldog,North Cambridge
Hero,Sheltie,East Cambridge
Hero,Terrier,The Port
Hestia,Golden Doodle,Neighborhood Nine
Hibou,Pomerananian,North Cambridge
Hilary,Terrier,Cambridgeport
Hilo,Poodle,Neighborhood Nine
Hitch,Maltese,Cambridgeport
Hobbes,Greyhound,Mid-Cambridge
Hobbes,Labrador Retriever,Neighborhood Nine
Hogan,LABRADOR Retriever,North Cambridge
Holly,Mix,West Cambridge
Holly,Border Terrier,Neighborhood Nine
Holly,Jack Russel Terrier,Neighborhood Nine
Homer,Pug,West Cambridge
Homer,Labrador Retriever,Neighborhood Nine
Homer,Labradoddle,West Cambridge
Homer,Cockerpoo,West Cambridge
Homer,Labradoddle,West Cambridge
Homer,Australian Terrier,Neighborhood Nine
Honey,Anatolian Shepherd Dog,North Cambridge
Honey,Anatolian Sheherd,North Cambridge
Honey,Lab Mix,North Cambridge
Honey,Golden Retriever,West Cambridge
Honey,Yorksire Terrier,North Cambridge
Honey,Shep,East Cambridge
Honey Bear,Retriever Mix,West Cambridge
Honey Lemon,Golden Retriever,Wellington-Harrington
Hope,Brittany Spaniel,North Cambridge
Hopi,Siberian Husky,East Cambridge
Horace,American Bulldog,Wellington-Harrington
Howard,Pug,Mid-Cambridge
Howard,Pug,Mid-Cambridge
Hubert Peters,Aus Cattle Dog,North Cambridge
Huck,Jack Russel Mix,North Cambridge
Huckleberry,Labrador Retriever,West Cambridge
Huckleberry,Border Collie Mix,West Cambridge
Hudson,Lab Mix,Riverside
Hudson,Golden Retriever,Cambridgeport
Hudson,Lab Mix,West Cambridge
Hugo,Boxer,Strawberry Hill
Hugo,German Shepherd,The Port
Hugo,Dachschund,West Cambridge
Hugo,Dachshund,East Cambridge
Humphrey,Pug,North Cambridge
Humphrey,Labrador Retriever,Neighborhood Nine
Humphrey,Cockerpoo,The Port
Humphrey Pamuk,Boston Terrier,West Cambridge
Hunter,Maltipoo,West Cambridge
Hunter,Weimaramer,Cambridgeport
Hunter,German Shorthair Pointer,Cambridgeport
Hurley,Great Dane,East Cambridge
Iffy,Yorksire Terrier,North Cambridge
Iggy,Bichon Frise,Mid-Cambridge
Iggy,Beagle,Neighborhood Nine
Iggy,Japanese Chin,Wellington-Harrington
Iggy,American Eskimo,Neighborhood Nine
Ike,Collie,East Cambridge
Indi,Doberman,The Port
Indie,Mix,North Cambridge
Indigo,Labrador Retriever,North Cambridge
Indigo,Australian Shepherd,Neighborhood Nine
Indy,Cockerpoo,The Port
Indy,Cav King Char Span,Riverside
Inge,German Sheperd,Riverside
Ink,Labrador Retriever,Neighborhood Nine
Inka,Labrador Retriever,Mid-Cambridge
Inky 2,French Bulldog,West Cambridge
Ione,Labrador Retriever,West Cambridge
Ira,Terrier,Mid-Cambridge
Iris,Long Hair Chihuahua,Cambridgeport
Iris,Chihuahua,Cambridgeport
Irving,Labrador Retriever,Cambridge Highlands
Irving,Labrador Retriever,Cambridge Highlands
Isaac,Australian Cattle Dog,Cambridge Highlands
Isabel,Shiba Inu,East Cambridge
Isabella,Poodle (Standard),Wellington-Harrington
Isabella,Jack Russel Terrier,North Cambridge
Isabelle,Golden Retriever,Mid-Cambridge
Isabelle,Portuguese Water Dog,Neighborhood Nine
Isabelle,Beagle Mix,Agassiz
Isadora,Airedale,Neighborhood Nine
Isis,Pomeranian,Wellington-Harrington
Isis,Staffordshire Terr Mix,East Cambridge
Islay,Jack Russel Terrier,West Cambridge
Itchy,Beagle Mix,Wellington-Harrington
Ithemba,Miniature Labradoodle,Neighborhood Nine
Ivette,Coton De Tulear,Neighborhood Nine
Ivy,Lakeland Terrier,Mid-Cambridge
Ivy,Golden Retriever,West Cambridge
Izzie,Labrador Retriever,Neighborhood Nine
Izzy,Golden Retriever,Cambridgeport
Izzy,Terrier,West Cambridge
Izzy,Golden Doodle,Neighborhood Nine
Izzy,Spaniel,Cambridgeport
Izzy,Yorkshire Terrier,Riverside
Izzy,Greyhound,Wellington-Harrington
Izzy,Carolina Dog,Wellington-Harrington
Izzy,Corgi,Wellington-Harrington
Jack,Springer Spaniel,Riverside
Jack,Schnauzer Minature,West Cambridge
Jack,Goldendoodle,East Cambridge
Jack,Manchester Terrier,West Cambridge
Jack,Maltese Mix,East Cambridge
Jack,Labradoodle,West Cambridge
Jack,Border Collie Mix,North Cambridge
Jack,Golden Retriever,Cambridgeport
Jack,Jack Russel,West Cambridge
Jack,Jack Russel Terrier,Cambridgeport
Jack,Pointer,Mid-Cambridge
Jack,German Shepherd,Wellington-Harrington
Jack,Lab Ret Mix,Wellington-Harrington
Jack,Pit Bull,East Cambridge
Jackie,LABRADOR RETRIEVER,East Cambridge
Jackie,Aust Shep Mix,Mid-Cambridge
Jacko,Basenji,Cambridgeport
Jackson,Beagle,Mid-Cambridge
Jackson,Labrador / Hound,West Cambridge
Jackson,Akita,North Cambridge
Jackson,Rhodesian Ridgeback,West Cambridge
Jackson,Jack Russell Terrier,Mid-Cambridge
Jackson,Australian Cattle Dog,Agassiz
Jackson,Labrador Retriever,Cambridgeport
Jackson,Border Collie,North Cambridge
Jackson,Havanese,Wellington-Harrington
Jackson,Akita Mix,North Cambridge
Jacob,Havanese,North Cambridge
Jagger,Labrador Retriever,Cambridgeport
Jagger,Schnoodle,Neighborhood Nine
Jake,Labrador Retriever Mix,Wellington-Harrington
Jake,Hound,Cambridgeport
Jake,Cavalier King Charles Spaniel,Mid-Cambridge
Jake,Lab Mix,West Cambridge
Jake,Labrador Retriever,North Cambridge
Jake,Labrador Retriever,West Cambridge
Jake,Golden Doodle,Cambridgeport
Jake,Rhodesian Ridgeback Mix,Mid-Cambridge
Jake,Retriever Mix,Wellington-Harrington
Jake,Australian Shepherd,Strawberry Hill
Jake,French Bulldog,Neighborhood Nine
Jake,Border Collie,West Cambridge
Jake,Australian Terrier,Agassiz
Jake,Labrador Retriever,Cambridge Highlands
Jake,Terrier Mix,East Cambridge
Jake,Terrier,Cambridge Highlands
Jangchub,Shep,Mid-Cambridge
Jango,German Shepherd Mix,NA
Janis,Bulldog,Cambridgeport
Jarvis,French Bulldog,West Cambridge
Jasmine,Border Collie Mix,The Port
Jasper,Boston Terrier,Cambridgeport
Jasper,Cocker Spaniel Mix,North Cambridge
Jasper,Staffordshire Ter Mix,Neighborhood Nine
Jasper,Cockerpoo,Mid-Cambridge
Jasper,Chihuahua,Mid-Cambridge
Jasper,Labradoddle,Cambridgeport
Jasper,Australian Shepherd,Agassiz
Jasper,Labradoddle,Riverside
Jasper,Swiss Mountain Dog,Neighborhood Nine
Jasper,Shitzu,Neighborhood Nine
Jasper,Cockerpoo,West Cambridge
Jasper,Pomeranian Mix,Cambridge Highlands
Jasper,Labrador Retriever,West Cambridge
Jax,Labrador Retriever Mix,Riverside
