ID#,Name,Breed,Transaction,,
4989279,Angel                 ,German Shepherd Dog,7/21/2009,,
4989280,Oscar                 ,Field Spaniel,7/22/2009,,
4989281,Bette                  ,Field Spaniel,7/22/2009,,
4989282,Reba                  ,German Shepherd Dog,7/22/2009,,
4989283,Scrappy             ,Chihuahua,7/24/2009,,
4989284,Punkin                ,Chihuahua,7/24/2009,,
4989285,Shady                ,Sheltie,7/27/2009,,
4989286,Jada                   ,American Pit Bull Terrier,7/28/2009,,
4989287,Jewels                ,American Staffordshire Terrier,7/28/2009,,
4989288,Jasmine             ,Chihuahua,7/29/2009,,
4989289,Destiny               ,Boston Terrier,7/29/2009,,
4989290,Luke                   ,Terrier,7/29/2009,,
4989291,Sam                   ,German Shepherd Dog,7/29/2009,,
4989292,Snoop                ,American Staffordshire Terrier,7/30/2009,,
4989293,Popeye              ,Shar Pei,7/30/2009,,
4989294,Meeko Parker    ,Welsh Corgi (Pembroke),7/31/2009,,
4989295,Jazzy                 ,Yorkshire Terrier,7/31/2009,,
4989296,Nina                   ,Poodle,8/3/2009,,
4989297,Moose                ,Bullmastiff,8/3/2009,,
4989298,Willow                ,Dachshund,8/3/2009,,
4989299,Baby Girl            ,American Staffordshire Terrier,8/7/2009,,
4989300,Quincy               ,Labrador Retriever,8/6/2009,,
4989301,Mary Jane          ,Shih Tzu,8/7/2009,,
4989304,Molly                  ,Golden Retriever,8/31/2021,,
4989305,Sable                 ,American Staffordshire Terrier,8/11/2009,,
4989306,Cindy Lou          ,Pit Bull Mix,8/13/2009,,
4989307,Chance              ,American Staffordshire Terrier,8/13/2009,,
4989308,Marley                ,Labrador Retriever,8/14/2009,,
4989309,Toby                   ,Coton de Tulear,8/17/2009,,
4989310,Juice                  ,Pit Bull Mix,8/20/2009,,
4989311,Breezyonna       ,Pit Bull Mix,8/20/2009,,
4989312,Leea                   ,Pomeranian,8/24/2009,,
4989313,Jungle                ,American Pit Bull Terrier,8/25/2009,,
4989314,Poncho              ,Hound,8/26/2009,,
4989315,Olivia                  ,Boston Terrier,8/28/2009,,
4989316,Hudson              ,Collie,8/31/2009,,
4989317,Tiny                    ,Yorkshire Terrier,9/1/2009,,
4989318,Guy                    ,Pomeranian,9/2/2009,,
4989319,Yuri                    ,Siberian Husky,9/3/2009,,
4989320,Calabria             ,Yorkshire Terrier,9/4/2009,,
4989321,Cannon              ,Saluki,9/4/2009,,
4989322,Layla                  ,American Staffordshire Terrier,9/10/2009,,
4989324,Sam                   ,Cockapoo,9/9/2009,,
4989327,Annie                 ,American Staffordshire Terrier,9/11/2009,,
4989328,Barney               ,Shih Tzu,9/14/2009,,
4989329,Oreo                   ,Shih Tzu,9/14/2009,,
4989330,Tiny                    ,Saint Bernard,9/15/2009,,
4989331,Envy                   ,Terrier Mix,9/15/2009,,
4989332,Dutch                 ,American Staffordshire Terrier,9/16/2009,,
4989333,Velet                  ,American Pit Bull Terrier,9/21/2009,,
4989334,Roxy                  ,Boxer,9/21/2009,,
4989335,Morgan              ,Labrador Mix,9/22/2009,,
4989336,Sampson           ,Labrador Mix,9/22/2009,,
4989337,Sam                   ,Siberian Husky,9/23/2009,,
4989338,Chloe                 ,Basenji,9/28/2009,,
4989339,Zinnia                 ,Boxer Mix,9/29/2009,,
4989340,Smokey              ,Siberian Husky,9/29/2009,,
4989341,Hope                  ,American Staffordshire Terrier,9/30/2009,,
4989342,Gunther              ,Treeing Walker Coonhound,9/30/2009,,
4989343,Milo                    ,Beagle Mix,10/1/2009,,
4989344,Luna                   ,Beagle Mix,10/2/2009,,
4989345,Lebron               ,German Shepherd Dog,10/2/2009,,
4989346,Dexter                ,American Staffordshire Terrier,10/2/2009,,
4989347,Ruby                  ,Chihuahua,10/6/2009,,
4989350,Serge                 ,"Poodle, toy",10/7/2009,,
4989351,Ringo                 ,Australian Shepherd,10/7/2009,,
4989352,Charlie               ,Poodle,10/8/2009,,
4989353,Chip                   ,Pomeranian,10/8/2009,,
4989354,Taz                     ,Staffordshire Bull Terrier,10/13/2009,,
4989356,Achilles              ,Staffordshire Bull Terrier,10/14/2009,,
4989357,Envy                   ,American Staffordshire Terrier,10/14/2009,,
4989358,Bronx                 ,Labrador Mix,10/16/2009,,
4989359,Precious             ,Yorkshire Terrier,10/19/2009,,
4989360,Trouble              ,Yorkshire Terrier,10/19/2009,,
4989361,Ruby                  ,Yorkshire Terrier,10/20/2009,,
4989362,Hero                   ,Chow Mix,10/26/2009,,
4989363,Henry                 ,Beagle Mix,10/27/2009,,
4989364,Joey                   ,Boxer Mix,10/27/2009,,
4989365,Buster                ,Bernese Mountain Dog,10/29/2009,,
4989366,Jodi                    ,Terrier Mix,10/29/2009,,
4989367,Rudy                  ,Great Dane,10/30/2009,,
4989369,Denali                ,Labrador Mix,11/6/2009,,
4989370,Jake                   ,German Shepherd Dog,11/6/2009,,
4989371,Izzy                    ,German Shepherd Dog,11/6/2009,,
4989372,Dio                     ,Chihuahua,11/9/2009,,
4989373,Logan                 ,Shih Tzu,11/9/2009,,
4989374,Precioius Cocchran           ,Basenji,11/9/2009,,
4989375,Bear                   ,Boston Terrier,11/12/2009,,
4989376,Princess             ,American Staffordshire Terrier,11/13/2009,,
4989377,Kriss                   ,Staffordshire Bull Terrier,11/16/2009,,
4989378,Ceasar               ,American Staffordshire Terrier,11/16/2009,,
4989379,Wesley               ,Yorkshire Terrier,11/17/2009,,
4989380,Bruser                ,American Staffordshire Terrier,11/17/2009,,
4989381,Thor                   ,Shepherd Mix,11/18/2009,,
4989382,Toto                   ,Terrier Mix,11/19/2009,,
4989383,Brandywine        ,Labrador Retriever,11/20/2009,,
4989384,Maxwell              ,Labrador Retriever,11/20/2009,,
4989385,Max                    ,Staffordshire Bull Terrier,11/20/2009,,
4989386,Kodie                 ,Golden Retriever,11/20/2009,,
4989387,Rocko                ,Siberian Husky,11/23/2009,,
4989389,Bubba                ,German Shepherd Dog,11/25/2009,,
4989390,Kyle                    ,American Staffordshire Terrier,11/25/2009,,
4989391,Sheeba              ,Siberian Husky,11/30/2009,,
4989392,Buddy                ,Beagle,12/4/2009,,
4989393,Kiwi                    ,Boxer,12/7/2009,,
4989394,Max                    ,American Pit Bull Terrier,12/8/2009,,
4989395,Ruffian               ,Shepherd Mix,12/8/2009,,
4989396,Rex                    ,Chow Chow,12/22/2009,,
4989397,Gambit               ,German Shepherd Dog,12/23/2009,,
4989398,Apollo                 ,"Chihuahua, Longhaired",12/23/2009,,
4989399,Lady                   ,American Staffordshire Terrier,12/28/2009,,
4989400,Bruno                 ,American Bulldog,12/16/2009,,
4989535,Brooklyn             ,Staffordshire Bull Terrier,10/14/2009,,
5004275,Oriole                 ,Other Mixed Breed,10/31/2008,,
5004396,Monkey              ,Boston Terrier,1/8/2009,,
5004415,Midge                 ,Terrier Mix,10/26/2009,,
5008257,Abby                  ,Labrador Mix,3/11/2010,,
5008261,Bella                   ,Labrador Mix,3/7/2010,,
5018970,Tatoo                 ,Terrier Mix,10/18/2008,,
5019183,Rich                   ,Other Mixed Breed,12/19/2008,,
5019276,Sammy              ,Shepherd Mix,1/23/2009,,
5019280,Haley                 ,Shepherd Mix,1/27/2009,,
5019425,Chuck                ,Beagle,2/27/2009,,
5019471,Shai                   ,Labrador Mix,3/13/2009,,
5140201,Ida May              ,Yorkshire Terrier,12/30/2009,,
5140203,Cedar                 ,Golden Retriever,12/31/2009,,
5140204,Hailey                 ,Collie,1/4/2010,,
5140205,Miss Lita            ,Pug,1/7/2010,,
5140206,Pebbles              ,American Pit Bull Terrier,1/12/2010,,
5140208,Egg Nog             ,Pug,1/13/2010,,
5140209,Casey                ,Rottweiler Mix,1/15/2010,,
5140210,Simba                ,Shepherd Mix,1/15/2010,,
5140211,Roswell              ,Labrador Mix,1/19/2010,,
5140212,Diva                   ,American Staffordshire Terrier,1/19/2010,,
5140213,Tiger                  ,American Staffordshire Terrier,1/19/2010,,
5140214,Envy                   ,American Staffordshire Terrier,1/19/2010,,
5140215,Karmello            ,American Staffordshire Terrier,1/19/2010,,
5140216,Mia                     ,German Shepherd Dog,1/21/2010,,
5140217,Donta                 ,Cocker Spaniel,1/25/2010,,
5140218,Margot               ,Weimaraner,1/26/2010,,
5140219,Mason                ,Cocker Spaniel,1/28/2010,,
5140220,Napoline            ,Golden Retriever,1/29/2010,,
5140221,Zesus                 ,American Pit Bull Terrier,2/3/2010,,
5140222,Sweetie              ,Maltese,2/3/2010,,
5140223,Miley                  ,Chihuahua,2/3/2010,,
5140224,Lady                   ,Labrador Mix,2/3/2010,,
5140225,Lilly                    ,Vizsla,2/8/2010,,
5140226,Kiva                    ,Welsh Corgi (Pembroke),2/11/2010,,
5140229,Hennessey         ,American Staffordshire Terrier,2/16/2010,,
5140230,Okie                   ,Beagle,2/19/2010,,
5140231,Topher               ,Cairn Terrier,2/19/2010,,
5140232,Coco                  ,Miniature Pinscher,2/19/2010,,
5140233,Misti                   ,Shih Tzu,2/22/2010,,
5140234,Buddy                ,Labrador Retriever,2/22/2010,,
5140235,Paige                 ,Ori Pei,2/23/2010,,
5140236,Cody                  ,Labrador Retriever,2/25/2010,,
5140237,Ginger                ,Irish Setter,2/25/2010,,
5140238,Mya                    ,Pug,2/26/2010,,
5140239,Keshia                ,Shepherd Mix,3/1/2010,,
5140241,Nevaeh              ,Shih Tzu,3/1/2010,,
5140242,Sarah                 ,Lhasa Apso,3/1/2010,,
5140243,Patton                ,Shepherd Mix,3/1/2010,,
5140244,Vinny                  ,American Staffordshire Terrier,3/2/2010,,
5140246,Bella                   ,Labrador Mix,3/3/2010,,
5140247,Mimi                   ,"Poodle, toy",3/5/2010,,
5140248,Charlotte            ,Labrador Mix,3/8/2010,,
5140249,Coal Miner         ,Greyhound,3/9/2010,,
5140250,Kane                  ,American Staffordshire Terrier,3/8/2010,,
5140251,Nikey                  ,American Staffordshire Terrier,3/9/2010,,
5140252,Mia                     ,Rottweiler,3/9/2010,,
5140253,Heide                 ,German Shepherd Dog,3/10/2010,,
5140254,Truman              ,American Staffordshire Terrier,3/16/2010,,
5140255,Romeo               ,Miniature Pinscher,3/12/2010,,
5140256,Kelly                   ,Golden Retriever,3/16/2010,,
5140257,Bentley               ,Rhodesian Ridgeback,3/16/2010,,
5140258,Crash                 ,Griffon Bruxellois,3/18/2010,,
5140259,Buddy                ,Beagle Mix,3/19/2010,,
5140260,Ace                    ,Boxer,3/19/2010,,
5140261,Jax                     ,Boxer,3/19/2010,,
5140262,Princess             ,Chihuahua,3/22/2010,,
5140263,Hank                  ,Chihuahua,3/22/2010,,
5140264,Cinnamon Cocoa                ,Boxer,3/23/2010,,
5140265,Meischka           ,German Shepherd Dog,3/25/2010,,
5140266,Turk                   ,Beagle Mix,3/25/2010,,
5140267,Marley                ,Beagle Mix,3/25/2010,,
5140268,Reckless            ,Pomeranian,3/26/2010,,
5140269,Tula                    ,Shih Tzu,3/26/2010,,
5140270,Nene                  ,Chihuahua,3/29/2010,,
5140271,Midnight             ,Labrador Retriever,3/30/2010,,
5140272,Teddy                 ,Pomeranian,3/31/2010,,
5140273,Maxx                  ,Pomeranian,3/31/2010,,
5140274,Buddy                ,Golden Retriever,3/31/2010,,
5140275,Tang                  ,American Staffordshire Terrier,3/31/2010,,
5140276,Max                    ,Shepherd Mix,4/1/2010,,
5140277,Hazel                 ,American Staffordshire Terrier,7/26/2017,,
5140278,Dino                   ,Chihuahua,4/2/2010,,
5140279,Guiness             ,Labrador Retriever,4/2/2010,,
5140280,Rocco                ,German Shepherd Dog,4/5/2010,,
5140281,Chance              ,Rottweiler Mix,4/6/2010,,
5140282,Azula                  ,American Staffordshire Terrier,4/7/2010,,
5140283,Madea                ,American Staffordshire Terrier,4/7/2010,,
5140284,Mickey               ,Scottish Terrier,4/9/2010,,
5140285,Titon                   ,Great Dane,4/9/2010,,
5140288,Bandit                ,Shih Tzu,4/12/2010,,
5140289,Felicity               ,Labrador Retriever,4/13/2010,,
5140290,Baldar                ,Dobermann Pinscher,4/13/2010,,
5140291,Maddie               ,Yorkshire Terrier,4/19/2010,,
5140292,Raye                  ,Dachshund,4/19/2010,,
5140293,Trigger               ,Beagle,4/20/2010,,
5140294,Casey                ,Spaniel,4/21/2010,,
5140295,Tinkerbelle Ayala             ,Poodle,4/21/2010,,
5140297,Carnation           ,Terrier Mix,4/26/2010,,
5140298,Charlie               ,Dachshund,4/26/2010,,
5140299,Louie                  ,Dachshund,4/26/2010,,
5140300,Ruewdy              ,"Poodle, minature",4/27/2010,,
5140301,Theo                  ,Pomeranian,4/27/2010,,
5140302,Emily                  ,Pit Bull Mix,4/29/2010,,
5140303,fallaffle               ,Welsh Corgi (Pembroke),4/29/2010,,
5140304,Tyson                 ,Pekingese,4/29/2010,,
5140305,Boo Boo             ,Labrador Retriever,5/3/2010,,
5140306,Mindy                 ,Yorkshire Terrier,5/3/2010,,
5140307,Scarlet               ,Bloodhound,5/4/2010,,
5140308,Mason                ,Cocker Spaniel,5/6/2010,,
5140309,Ruby                  ,Yorkshire Terrier,5/11/2010,,
5140310,Killian                 ,Siberian Husky,5/12/2010,,
5140311,Molly                  ,Golden Retriever,5/12/2010,,
5140312,Chico                 ,American Staffordshire Terrier,5/13/2010,,
5140313,Boomie              ,Shepherd Mix,5/14/2010,,
5140314,Cooper               ,Beagle,5/14/2010,,
5140315,Paco                  ,Chihuahua,5/14/2010,,
5140316,Layne                 ,Shepherd Mix,5/17/2010,,
5140317,Anna                  ,Shepherd Mix,5/17/2010,,
5140318,Kamele              ,Chihuahua,5/17/2010,,
5140319,Jayda                 ,Beagle,5/17/2010,,
5140320,Santino              ,Rottweiler,5/18/2010,,
5140321,Romeo               ,Boxer,5/18/2010,,
5140322,Princess             ,American Staffordshire Terrier,5/19/2010,,
5140323,Grimey               ,American Staffordshire Terrier,5/19/2010,,
5140324,Champ               ,Pug,5/19/2010,,
5140325,Aurora                ,Maltese,5/20/2010,,
5140326,Shasta               ,Siberian Husky,5/21/2010,,
5140327,Harley                ,Rottweiler,5/24/2010,,
5140328,Lady Jane          ,Cavalier King Charles Spaniel,5/25/2010,,
5140329,Buster                ,Rhodesian Ridgeback,5/25/2010,,
5140330,Skooter              ,German Shepherd Dog,5/26/2010,,
5140331,Chloe                 ,Labrador Mix,5/26/2010,,
5140332,Chico                 ,American Staffordshire Terrier,5/28/2010,,
5140334,George               ,Maltese,6/1/2010,,
5140335,Lucky                 ,American Staffordshire Terrier,6/2/2010,,
5140336,Dj Dragon          ,Shih Tzu,6/2/2010,,
5140337,Rufus                 ,Mastiff,6/2/2010,,
5140338,Dakota               ,American Staffordshire Terrier,6/2/2010,,
5140339,Stewie Miles      ,Terrier,6/4/2010,,
5140340,Dani                   ,Pomeranian,6/4/2010,,
5140341,Ramone             ,Chihuahua,6/4/2010,,
5140343,Mimi                   ,Chihuahua,6/9/2010,,
5140344,Bobby Mcgee     ,Welsh Corgi (Cardigan),6/9/2010,,
5140345,Niles                   ,Scottish Terrier,6/14/2010,,
5140346,Papi                   ,Chihuahua,6/14/2010,,
5140347,Trouble              ,American Staffordshire Terrier,6/14/2010,,
5140348,Maggie               ,Golden Retriever,6/14/2010,,
5140349,Sadie                 ,Labrador Retriever,6/15/2010,,
5140350,Fiona                  ,"Poodle, toy",6/15/2010,,
5140351,Rider                  ,Bulldog,6/16/2010,,
5140352,Sparky               ,Dachshund,6/15/2010,,
5140353,Mickey               ,Chihuahua,6/17/2010,,
5140354,Princess             ,Chow Mix,6/17/2010,,
5140355,Duke                  ,Shepherd Mix,6/17/2010,,
5140356,Rocks                 ,American Staffordshire Terrier,6/18/2010,,
5140358,Bear                   ,Golden Retriever,6/21/2010,,
5140359,Rudy                  ,Miniature Pinscher,6/21/2010,,
5140360,Deebo                ,American Bulldog,6/21/2010,,
5140361,Frankie               ,Australian Shepherd,6/22/2010,,
5140362,Captain              ,Pit Bull Mix,6/23/2010,,
5140363,Phobe                ,Vizsla,6/24/2010,,
5140364,Buck                   ,Labrador Retriever,6/24/2010,,
